total dirs files folder_names file_names fo_and_fi_names repo_name
1 0.00 1.00 "" "README.md " "README.md " Boxel9_github
21 0.24 0.76 "_layouts assets css images testing-with-tap " ".gitignore .lgtm CNAME CODE_OF_CONDUCT.md MAINTAINERS README.md _config.yml consumers.md history.md index.md namespace-nonproliferation-treaty.md philosophy.md producers.md tap-ietf-draft.md tap-specification.md tap-version-13-specification.md " ".gitignore .lgtm CNAME CODE_OF_CONDUCT.md MAINTAINERS README.md _config.yml _layouts assets consumers.md css history.md images index.md namespace-nonproliferation-treaty.md philosophy.md producers.md tap-ietf-draft.md tap-specification.md tap-version-13-specification.md testing-with-tap " TestAnything_testanything
10 0.50 0.50 "_includes _layouts _posts _sass css " ".gitignore _config.yml about.md feed.xml index.html " ".gitignore _config.yml _includes _layouts _posts _sass about.md css feed.xml index.html " daveethier_github
16 0.50 0.50 "_includes _layouts _posts css fonts images js notebooks " ".gitignore Gemfile Gemfile.lock _config.yml about.html archive.md feed.xml index.html " ".gitignore Gemfile Gemfile.lock _config.yml _includes _layouts _posts about.html archive.md css feed.xml fonts images index.html js notebooks " peterroelants_peterroelants
1 0.00 1.00 "" "README.md " "README.md " CherylLiu2016_github
16 0.31 0.69 "bower_components data media scripts styles " ".bowerrc README.md bower.json datacon-handout.pdf favicon.ico handout.pdf ie.png index.html medialab-handout.pdf neasist-handout.pdf neasist-slides.pdf " ".bowerrc README.md bower.json bower_components data datacon-handout.pdf favicon.ico handout.pdf ie.png index.html media medialab-handout.pdf neasist-handout.pdf neasist-slides.pdf scripts styles " mbtaviz_mbtaviz
27 0.33 0.67 ".travis _data _includes _layouts assets css fonts js repo_images " ".gitignore .travis.yml CNAME Gemfile README.md _config.yml about.html community.html donate.html embed-jupyter-widgets.html favicon.ico generateGraph.py graphData.json index.html install.html jupyter-circle.png timestamp widgets.html " ".gitignore .travis.yml .travis CNAME Gemfile README.md _config.yml _data _includes _layouts about.html assets community.html css donate.html embed-jupyter-widgets.html favicon.ico fonts generateGraph.py graphData.json index.html install.html js jupyter-circle.png repo_images timestamp widgets.html " jupyter_jupyter
37 0.35 0.65 "_data _drafts _includes _layouts _posts articles code feday img psds public we-need-you weekly " ".editorconfig .gitattributes .gitignore .travis.yml 404.html Gemfile README.md _config.yml autolink.js baidu_verify_rBP2PpgQ12.html build.sh data.json favicon.ico feed.xml fex.json format.js format.sh index.html posts.html pub.sh sitemap.xml start.bat start.sh team.html " ".editorconfig .gitattributes .gitignore .travis.yml 404.html Gemfile README.md _config.yml _data _drafts _includes _layouts _posts articles autolink.js baidu_verify_rBP2PpgQ12.html build.sh code data.json favicon.ico feday feed.xml fex.json format.js format.sh img index.html posts.html psds pub.sh public sitemap.xml start.bat start.sh team.html we-need-you weekly " fex-team_fex-team
4 0.25 0.75 "_layouts " ".gitignore _config.yml index.mkd " ".gitignore _config.yml _layouts index.mkd " google_google
5 0.40 0.60 "assets posts " "404.html README.md index.html " "404.html README.md assets index.html posts " atian25_blog
20 0.55 0.45 "_css _data _docs _includes _layouts _plugins css fonts img scripts tips " ".gitignore CNAME Gemfile LICENSE README.md _config.yml about.md feed.xml index.html " ".gitignore CNAME Gemfile LICENSE README.md _config.yml _css _data _docs _includes _layouts _plugins about.md css feed.xml fonts img index.html scripts tips " electrode-io_electrode-io
33 0.33 0.67 "_includes _layouts _posts assets common demo images monthly ppt project-school works " ".about.md.swp .gitignore .jshintrc .project 404.md CNAME Gemfile Gruntfile.js LICENSE README.md Rakefile.rb _config.yml about.md favicon.ico favicon.png feed.xml index.html package.json posts.html sitemap.xml tags.html theme-setup.md " ".about.md.swp .gitignore .jshintrc .project 404.md CNAME Gemfile Gruntfile.js LICENSE README.md Rakefile.rb _config.yml _includes _layouts _posts about.md assets common demo favicon.ico favicon.png feed.xml images index.html monthly package.json posts.html ppt project-school sitemap.xml tags.html theme-setup.md works " hacke2_hacke2
25 0.36 0.64 "_data _drafts _includes _layouts _posts assets css ico img " ".gitignore .travis.yml 404.html CONTRIBUTING.md Dangerfile Gemfile Gemfile.lock LICENSE README.md _config.yml favicon.ico feed.xml index.html new_draft.sh search.html subscribe.html " ".gitignore .travis.yml 404.html CONTRIBUTING.md Dangerfile Gemfile Gemfile.lock LICENSE README.md _config.yml _data _drafts _includes _layouts _posts assets css favicon.ico feed.xml ico img index.html new_draft.sh search.html subscribe.html " SwiftWeekly_swiftweekly
10 0.50 0.50 "css es fonts images js " "CNAME README.md favicon.ico index.html update.json " "CNAME README.md css es favicon.ico fonts images index.html js update.json " popcorn-time_popcorn-time
6 0.50 0.50 "images javascripts stylesheets " "CNAME index.html params.json " "CNAME images index.html javascripts params.json stylesheets " octocat_octocat
20 0.35 0.65 "_includes _layouts _posts _site css images js " ".gitignore 404.html CNAME Gemfile Gemfile.lock README.md Rakefile _config.yml about.md archive.html feed.xml index.html tags.html " ".gitignore 404.html CNAME Gemfile Gemfile.lock README.md Rakefile _config.yml _includes _layouts _posts _site about.md archive.html css feed.xml images index.html js tags.html " leopardpan_leopardpan
1 0.00 1.00 "" "README.md " "README.md " papirus-dark_github
11 0.73 0.27 "about api docs getting-started images native styles support " ".gitignore README.md index.html " ".gitignore README.md about api docs getting-started images index.html native styles support " dotnet_dotnet
1 0.00 1.00 "" "README.md " "README.md " kexecboot_github
29 0.21 0.79 "_includes _layouts _plugins _posts assets images " ".gitignore .htaccess 404.html CNAME Gemfile Gemfile.lock LICENSE README.md Rakefile _config.yml about.md archive.html articles.html atom.xml categories.html favicon.ico index.md robot.txt rss.xml s3_website.yml search.html sitemap.xml tags.html " ".gitignore .htaccess 404.html CNAME Gemfile Gemfile.lock LICENSE README.md Rakefile _config.yml _includes _layouts _plugins _posts about.md archive.html articles.html assets atom.xml categories.html favicon.ico images index.md robot.txt rss.xml s3_website.yml search.html sitemap.xml tags.html " Zhu8_zhu8
4 0.25 0.75 "stylesheets " "ComingSoon.html index.html params.json " "ComingSoon.html index.html params.json stylesheets " LuckyCheck_github
27 0.56 0.44 "2014 2015 2016 _stylus avatars categories cn css fonts images img js pages pt-br src " ".gitignore .nojekyll CNAME CONTRIBUTORS.md LICENSE.md README.md favicon.ico favicon.png harmonic.js humans.txt index.html rss.xml " ".gitignore .nojekyll 2014 2015 2016 CNAME CONTRIBUTORS.md LICENSE.md README.md _stylus avatars categories cn css favicon.ico favicon.png fonts harmonic.js humans.txt images img index.html js pages pt-br rss.xml src " JSRocksHQ_jsrockshq
1 0.00 1.00 "" "README.md " "README.md " crickkills_github
12 0.33 0.67 "api css images js " ".gitignore .travis.yml 404.html CNAME LICENSE README.md index.html test.js " ".gitignore .travis.yml 404.html CNAME LICENSE README.md api css images index.html js test.js " Hackalist_Hackalist
15 0.13 0.87 "build dist " ".gitignore AUTHORS BSD COPYING GPL LGPL MANIFEST MeCab.py MeCab_wrap.cxx README.md bindings.html setup.py test.py " ".gitignore AUTHORS BSD COPYING GPL LGPL MANIFEST MeCab.py MeCab_wrap.cxx README.md bindings.html build dist setup.py test.py " SamuraiT_mecab-python3
24 0.25 0.75 "css fonts img js scss templates " ".editorconfig .gitattributes .gitignore .htaccess 404.html CNAME Gruntfile.js README.md _config.yml bower.json demo.html favicon.ico favicon.png humans.txt index.html license.txt package.json robots.txt " ".editorconfig .gitattributes .gitignore .htaccess 404.html CNAME Gruntfile.js README.md _config.yml bower.json css demo.html favicon.ico favicon.png fonts humans.txt img index.html js license.txt package.json robots.txt scss templates " typeplate_typeplate
10 0.50 0.50 "codeofconduct css data img js " ".gitignore Gemfile LICENSE.txt README.md index.html " ".gitignore Gemfile LICENSE.txt README.md codeofconduct css data img index.html js " Microsoft_microsoft
2 0.00 1.00 "" "README.md index.html " "README.md index.html " EliasB98_github
11 0.36 0.64 "css fonts img js " "contact.html index.html p_policy.html script.js style.css supporter.html u_policy.html " "contact.html css fonts img index.html js p_policy.html script.js style.css supporter.html u_policy.html " fukuri_github
1 0.00 1.00 "" "README.md " "README.md " overbergchris_github
2 0.00 1.00 "" "README.md index.html " "README.md index.html " giggidy2_github
2 0.50 0.50 "goodbye-sourceforge " "index.html " "goodbye-sourceforge index.html " helb_helb
3 0.00 1.00 "" "LICENSE README.md index.html " "LICENSE README.md index.html " diafygi_webrtc-ips
14 0.29 0.71 "bootstrap files images jquery " ".gitignore .nojekyll .project 404.html CNAME LICENSE abstract-submission.html index.html user.css user.js " ".gitignore .nojekyll .project 404.html CNAME LICENSE abstract-submission.html bootstrap files images index.html jquery user.css user.js " user2014_user2014
11 0.36 0.64 "css fonts img js " ".DS_Store CNAME README.md apple-touch-icon.png favicon.ico index.html robots.txt " ".DS_Store CNAME README.md apple-touch-icon.png css favicon.ico fonts img index.html js robots.txt " Ticketmaster_ticketmaster
1 0.00 1.00 "" "index.html " "index.html " sarsargsyan_github
10 0.50 0.50 "_includes _layouts _posts _sass css " ".gitignore _config.yml about.md feed.xml index.html " ".gitignore _config.yml _includes _layouts _posts _sass about.md css feed.xml index.html " jhake1130_github
21 0.33 0.67 "_data _includes _layouts css images js past " ".gitignore .projections.json .travis.yml 404.html CNAME Dangerfile Gemfile Gemfile.lock LICENSE.md README.md Rakefile _config.yml data_file_validator.rb index.html " ".gitignore .projections.json .travis.yml 404.html CNAME Dangerfile Gemfile Gemfile.lock LICENSE.md README.md Rakefile _config.yml _data _includes _layouts css data_file_validator.rb images index.html js past " ruby-conferences_ruby-conferences
3 0.33 0.67 "stylesheets " "index.html params.json " "index.html params.json stylesheets " misscxy_github
58 0.91 0.09 "2d aquarium blob book caves city clear collectibles color-adjust colorpicker columns css-animation-test css dynamic-cubemap electricflower field fishtank fonts fpstest gdc google-io gradient-editor grid-tower halo hdr hello-webgl images imagesphere jquery-ui-1.8.2.custom js khronos logos lots-o-images lots-o-objects modern-skybox multiple-contexts multiple-views newgame particleeditor persistence server shared smoothmark spacerocks sprites sv-gtug syncmark tdl toon-shading utils vertexcompression video websocket " ".gitignore CNAME README.html README.md index.html " ".gitignore 2d CNAME README.html README.md aquarium blob book caves city clear collectibles color-adjust colorpicker columns css-animation-test css dynamic-cubemap electricflower field fishtank fonts fpstest gdc google-io gradient-editor grid-tower halo hdr hello-webgl images imagesphere index.html jquery-ui-1.8.2.custom js khronos logos lots-o-images lots-o-objects modern-skybox multiple-contexts multiple-views newgame particleeditor persistence server shared smoothmark spacerocks sprites sv-gtug syncmark tdl toon-shading utils vertexcompression video websocket " WebGLSamples_WebGLSamples
1 0.00 1.00 "" "README.md " "README.md " blos2om_github
0 0.00 0.00 "" "" "" 3s3s_github
1 0.00 1.00 "" "README.md " "README.md " The-Queen_github
8 0.62 0.38 "_includes _layouts _posts _site css " "README.md _config.yml index.html " "README.md _config.yml _includes _layouts _posts _site css index.html " Claudia108_github
20 0.20 0.80 "img lib style test-ajax_files " "EDAV-assignment1.html EDAV-assignment2.html EDAV-project.html EDAV-project2.html EDAV-project3.html EDAV-project4.html google79c9d67c29e6b5bb.html index - Copy (2).html index - Copy.html index.html index2.html magnif-popup.html methodology -old.html methodology.html sitemap.xml test-ajax.html " "EDAV-assignment1.html EDAV-assignment2.html EDAV-project.html EDAV-project2.html EDAV-project3.html EDAV-project4.html google79c9d67c29e6b5bb.html img index - Copy (2).html index - Copy.html index.html index2.html lib magnif-popup.html methodology -old.html methodology.html sitemap.xml style test-ajax.html test-ajax_files " andrewyuan_andrewyuan
1 0.00 1.00 "" "README.md " "README.md " musicmanrocks007_github
8 0.50 0.50 "css fonts img js " "CNAME README.md github-markdown.css index.html " "CNAME README.md css fonts github-markdown.css img index.html js " shijieshangzuimeidenvren_shijieshangzuimeidenvren
2 0.00 1.00 "" "README.md index.html " "README.md index.html " azs06_github
7 0.43 0.57 "hubpress images themes " ".nojekyll LICENSE README.adoc index.html " ".nojekyll LICENSE README.adoc hubpress images index.html themes " devoneonline_github
28 0.43 0.57 "_includes _layouts _posts css else fonts html images img js less resume " ".gitignore 404.html About.md CNAME Gruntfile.js Interview.html LICENSE README.md Tools.md _config.yml feed.xml index.html leave.md package.json server.js tags.html " ".gitignore 404.html About.md CNAME Gruntfile.js Interview.html LICENSE README.md Tools.md _config.yml _includes _layouts _posts css else feed.xml fonts html images img index.html js leave.md less package.json resume server.js tags.html " sqq5682_sqq5682
1 0.00 1.00 "" "index.html " "index.html " brantr01_github
15 0.53 0.47 "_drafts _includes _layouts _posts _sass assets css pocorgtfo " ".gitignore _config.yml about.md feed.xml index.html multi-code-widget.md no.md " ".gitignore _config.yml _drafts _includes _layouts _posts _sass about.md assets css feed.xml index.html multi-code-widget.md no.md pocorgtfo " stribika_stribika
2 0.00 1.00 "" "LICENSE README.md " "LICENSE README.md " Pacmanfan_github
9 0.56 0.44 "apps css img other thumbs " "README.md favicon.ico index.html keybase.txt " "README.md apps css favicon.ico img index.html keybase.txt other thumbs " callumprentice_callumprentice
1 0.00 1.00 "" "LICENSE " "LICENSE " juliannajewell_github
2 0.50 0.50 "assets " "index.html " "assets index.html " openflint_openflint
26 0.19 0.81 "_includes _layouts _posts blog public " ".editorconfig .gitignore 404.html Gemfile Gemfile.lock LICENSE LICENSE.md README.md _config.yml about.md atom.xml index.html peserta-sma-en.md peserta-sma.html peserta-sma.md peserta-universitas-en.md peserta-universitas.html peserta-universitas.md status-peserta-uni.md task-1-status-en.md task-2-status-en.md " ".editorconfig .gitignore 404.html Gemfile Gemfile.lock LICENSE LICENSE.md README.md _config.yml _includes _layouts _posts about.md atom.xml blog index.html peserta-sma-en.md peserta-sma.html peserta-sma.md peserta-universitas-en.md peserta-universitas.html peserta-universitas.md public status-peserta-uni.md task-1-status-en.md task-2-status-en.md " BesutKode_BesutKode
5 0.60 0.40 "images javascripts stylesheets " "index.html params.json " "images index.html javascripts params.json stylesheets " AbrahamTheCoder_github
1 0.00 1.00 "" "index.html " "index.html " pysmeagolpy_github
1 0.00 1.00 "" "index.html " "index.html " moonzaks_github
16 0.44 0.56 "components css doc images js vendor views " ".bowerrc .gitignore .jshintrc Gruntfile.js LICENSE README.md bower.json index.html package.json " ".bowerrc .gitignore .jshintrc Gruntfile.js LICENSE README.md bower.json components css doc images index.html js package.json vendor views " macobo_WebGL-Audio-Visualization
5 0.00 1.00 "" ".gitignore README.md b.html index.html index.php " ".gitignore README.md b.html index.html index.php " yannanfeiff_github
15 0.20 0.80 "conf doc lib " ".eslintrc .gitignore .sass-lint.yml .travis.yml ISSUE_TEMPLATE.md LICENSE.md README.md gulpfile.js icon.icns icon.ico index.js package.json " ".eslintrc .gitignore .sass-lint.yml .travis.yml ISSUE_TEMPLATE.md LICENSE.md README.md conf doc gulpfile.js icon.icns icon.ico index.js lib package.json " 720kb_ndm
18 0.33 0.67 "_includes _layouts _posts assets blog logos " ".gitignore CODEOFCONDUCT.MD Gemfile Gemfile.lock LICENSE PULL_REQUEST_TEMPLATE.md README.md README_header.png _config.yml coc.html humans.txt index.html " ".gitignore CODEOFCONDUCT.MD Gemfile Gemfile.lock LICENSE PULL_REQUEST_TEMPLATE.md README.md README_header.png _config.yml _includes _layouts _posts assets blog coc.html humans.txt index.html logos " yourfirstpr_yourfirstpr
1 0.00 1.00 "" "README.md " "README.md " swiftgasm_github
13 0.46 0.54 "_includes _layouts _posts _site assets public " "404.html LICENSE.md README.md _config.yml about.md atom.xml index.html " "404.html LICENSE.md README.md _config.yml _includes _layouts _posts _site about.md assets atom.xml index.html public " liufan321_liufan321
22 0.59 0.41 "2besorted _templates bins images mdwiki-0.6.1 msf persistence pivoting presence privesc references scripting tech " ".gitignore CNAME LICENSE README.md config.json favicon.ico index.html index.md navigation.md " ".gitignore 2besorted CNAME LICENSE README.md _templates bins config.json favicon.ico images index.html index.md mdwiki-0.6.1 msf navigation.md persistence pivoting presence privesc references scripting tech " pwnwiki_pwnwiki
69 0.12 0.88 "api bootstrap css docs_md fonts google-code-prettify js vertx1x_docs " ".gitignore Button-Built-on-CB-1.png Gh-pages.iml JAX_winner.gif License.txt README addstyles.xsl community.html community_templ.html compile_less.sh core_manual_ceylon.html core_manual_ceylon_templ.html core_manual_clojure.html core_manual_clojure_templ.html core_manual_groovy.html core_manual_groovy_templ.html core_manual_java.html core_manual_java_templ.html core_manual_js.html core_manual_js_templ.html core_manual_python.html core_manual_python_templ.html core_manual_ruby.html core_manual_ruby_templ.html core_manual_scala.html core_manual_scala_templ.html dancing_norman.html dev_guide.html dev_guide_templ.html docs.html docs_templ.html downloads.html downloads_templ.html embedding_manual.html embedding_manual_templ.html examples.html examples_templ.html gen_section.sh gen_site.sh gradle_dev.html gradle_dev_templ.html hammer.gif index.html index.html_backup index_templ.html install.html install_manual_templ.html language_support.html language_support_templ.html logo-white-big.png manual.html manual_templ.html maven_dev.html maven_dev_templ.html mods_manual.html mods_manual_templ.html page_header.html runserver.sh runserver_20.sh web_server.js web_server_20.js " ".gitignore Button-Built-on-CB-1.png Gh-pages.iml JAX_winner.gif License.txt README addstyles.xsl api bootstrap community.html community_templ.html compile_less.sh core_manual_ceylon.html core_manual_ceylon_templ.html core_manual_clojure.html core_manual_clojure_templ.html core_manual_groovy.html core_manual_groovy_templ.html core_manual_java.html core_manual_java_templ.html core_manual_js.html core_manual_js_templ.html core_manual_python.html core_manual_python_templ.html core_manual_ruby.html core_manual_ruby_templ.html core_manual_scala.html core_manual_scala_templ.html css dancing_norman.html dev_guide.html dev_guide_templ.html docs.html docs_md docs_templ.html downloads.html downloads_templ.html embedding_manual.html embedding_manual_templ.html examples.html examples_templ.html fonts gen_section.sh gen_site.sh google-code-prettify gradle_dev.html gradle_dev_templ.html hammer.gif index.html index.html_backup index_templ.html install.html install_manual_templ.html js language_support.html language_support_templ.html logo-white-big.png manual.html manual_templ.html maven_dev.html maven_dev_templ.html mods_manual.html mods_manual_templ.html page_header.html runserver.sh runserver_20.sh vertx1x_docs web_server.js web_server_20.js " vert-x_vert-x
13 0.38 0.62 "bower_components build examples kitchen-sink-material screenshots " ".gitignore .jshintrc .travis.yml CHANGELOG.md README.md bower.json gulpfile.js package.json " ".gitignore .jshintrc .travis.yml CHANGELOG.md README.md bower.json bower_components build examples gulpfile.js kitchen-sink-material package.json screenshots " ashvin777_framework7
5 0.20 0.80 "_layouts " ".gitattributes .gitignore _config.yml index.html " ".gitattributes .gitignore _config.yml _layouts index.html " Cheng-Wang_github
1 0.00 1.00 "" "README.md " "README.md " kemaldeliceli_github
1 0.00 1.00 "" "index.html " "index.html " statement-on-lambdaconf_statement-on-lambdaconf
12 0.42 0.58 "_includes _layouts _posts assets css " ".gitignore Readme.md _config.yml about.md feed.xml index.html nntutorial.md " ".gitignore Readme.md _config.yml _includes _layouts _posts about.md assets css feed.xml index.html nntutorial.md " karpathy_karpathy
17 0.12 0.88 "dist src " ".gitignore .jscsrc .jshintrc CHANGELOG.md CLA.md CNAME CONDUCT.md CONTRIBUTING.md Gemfile Gemfile.lock LICENSE README.md favicon.ico index.html package.json " ".gitignore .jscsrc .jshintrc CHANGELOG.md CLA.md CNAME CONDUCT.md CONTRIBUTING.md Gemfile Gemfile.lock LICENSE README.md dist favicon.ico index.html package.json src " Nike-Inc_nike-inc
1 0.00 1.00 "" "index.html " "index.html " CavHack_github
1 0.00 1.00 "" "README.md " "README.md " sigtuma_github
10 0.60 0.40 "2015 2016 _includes _layouts algorithms css " ".gitignore README.md _config.yml index.html " ".gitignore 2015 2016 README.md _config.yml _includes _layouts algorithms css index.html " BITDM_bitdm
1 0.00 1.00 "" "README.md " "README.md " xhnypl_github
7 0.57 0.43 "fonts images javascripts stylesheets " "CNAME index.html params.json " "CNAME fonts images index.html javascripts params.json stylesheets " ynnuS_github
13 0.46 0.54 "azure css docs images img js " "_template.html contact.html guidelines.html index.html projects.html robots.txt thanks.html " "_template.html azure contact.html css docs guidelines.html images img index.html js projects.html robots.txt thanks.html " WindowsAzure_windowsazure
16 0.62 0.38 "_data _layouts img javascripts libros mc mod ow stylesheets varios " "README.md _config.yml about.html heroku.md index.md telefono.png " "README.md _config.yml _data _layouts about.html heroku.md img index.md javascripts libros mc mod ow stylesheets telefono.png varios " josedom24_josedom24
4 0.50 0.50 "javascripts stylesheets " "index.html params.json " "index.html javascripts params.json stylesheets " McDoku_github
25 0.24 0.76 "_data _includes _layouts _plugins _posts assets " ".gitignore .travis.yml 404.html CNAME Gemfile README.md Rakefile _config.yml about.md archive.html atom.xml categories.html docker-compose.yml feed.xml index.html robots.txt rss.xml sitemap.xml tags.html " ".gitignore .travis.yml 404.html CNAME Gemfile README.md Rakefile _config.yml _data _includes _layouts _plugins _posts about.md archive.html assets atom.xml categories.html docker-compose.yml feed.xml index.html robots.txt rss.xml sitemap.xml tags.html " iHavee_iHavee
10 0.20 0.80 "slides thumbnails " ".gitmodules README.md fetch_repo_info.py index.html logo raft.pdf raftscope raftscope-replay " ".gitmodules README.md fetch_repo_info.py index.html logo raft.pdf raftscope raftscope-replay slides thumbnails " raft_raft
2 0.50 0.50 "pics " "index.html " "index.html pics " philipjellis_github
13 0.62 0.38 "_includes _layouts _posts _sass downloads oldsite2005 pages static " ".gitignore README.md _config.yml feed.xml index.md " ".gitignore README.md _config.yml _includes _layouts _posts _sass downloads feed.xml index.md oldsite2005 pages static " LiXizhi_lixizhi
20 0.30 0.70 ".github bower_components css img js test " ".codeclimate.yml .eslintrc.json .gitignore .htmlhintrc .stylelintrc .travis.yml CNAME LICENSE README.md bower.json index.html package.json robots.txt sitemap.txt " ".codeclimate.yml .eslintrc.json .github .gitignore .htmlhintrc .stylelintrc .travis.yml CNAME LICENSE README.md bower.json bower_components css img index.html js package.json robots.txt sitemap.txt test " zen-audio-player_zen-audio-player
3 0.33 0.67 "mdn " "LICENSE.md README.md " "LICENSE.md README.md mdn " iandevlin_iandevlin
5 0.00 1.00 "" "LICENSE README.md bower.json conzole.js index.html " "LICENSE README.md bower.json conzole.js index.html " Oaxoa_Conzole
34 0.68 0.32 "_data _drafts _includes _layouts _posts about api blog codeacross css events fonts getstarted hackforchange happiness images jobs js people projects scripts sfperspectives signup " ".gitignore .ruby-version .travis.yml CNAME Gemfile Gemfile.lock README.md _config.yml favicon.ico index.html projects.csv " ".gitignore .ruby-version .travis.yml CNAME Gemfile Gemfile.lock README.md _config.yml _data _drafts _includes _layouts _posts about api blog codeacross css events favicon.ico fonts getstarted hackforchange happiness images index.html jobs js people projects.csv projects scripts sfperspectives signup " sfbrigade_sfbrigade
25 0.36 0.64 "2014 2015 berlin-2016 files gent-2016 images javascripts schedule stylesheets " "CNAME STREAM Social.html Venue.html code_of_conduct.html favicon.ico food.html fringe.html index.html ksp.html oldindex.html page_template.html past_events.html puppet.html rudder-cfengine.html salt.html " "2014 2015 CNAME STREAM Social.html Venue.html berlin-2016 code_of_conduct.html favicon.ico files food.html fringe.html gent-2016 images index.html javascripts ksp.html oldindex.html page_template.html past_events.html puppet.html rudder-cfengine.html salt.html schedule stylesheets " cfgmgmtcamp_cfgmgmtcamp
3 0.00 1.00 "" "README.md index.html stylesheet.css " "README.md index.html stylesheet.css " sposato56_github
9 0.00 1.00 "" ".gitignore CNAME Makefile Readme.md foot.html head.html index.html package.json style.css " ".gitignore CNAME Makefile Readme.md foot.html head.html index.html package.json style.css " openopensource_openopensource
17 0.47 0.53 "_includes _layouts css img js os rancher vendor " ".ackrc .gitignore .jekyll-metadata CNAME Gemfile Gemfile.lock README.md _config.yml favicon.png " ".ackrc .gitignore .jekyll-metadata CNAME Gemfile Gemfile.lock README.md _config.yml _includes _layouts css favicon.png img js os rancher vendor " rancher_rancher
10 0.50 0.50 "_includes _layouts _posts _sass css " ".gitignore _config.yml about.md feed.xml index.html " ".gitignore _config.yml _includes _layouts _posts _sass about.md css feed.xml index.html " najf_github
3 0.00 1.00 "" ".gitignore LICENSE README.md " ".gitignore LICENSE README.md " Greatwhite94127_github
8 0.25 0.75 "assets widgets " ".gitignore Gruntfile.js README.md config.rb index.html package.json " ".gitignore Gruntfile.js README.md assets config.rb index.html package.json widgets " hull_hull
7 0.57 0.43 "fonts images javascripts stylesheets " "homepage index.html params.json " "fonts homepage images index.html javascripts params.json stylesheets " MRoshan81_github
7 0.14 0.86 "maps " "LICENSE README.md _config.yml index.html libraries.html styles.css " "LICENSE README.md _config.yml index.html libraries.html maps styles.css " googlemaps_googlemaps
1 0.00 1.00 "" "README.md " "README.md " folkertm_github
16 0.38 0.62 "build docs lib src tests tpls " ".gitignore .travis.yml CHANGELOG.md FAQ.md LICENSE.md README.md appveyor.yml empty-entry.js package.json runtime.js " ".gitignore .travis.yml CHANGELOG.md FAQ.md LICENSE.md README.md appveyor.yml build docs empty-entry.js lib package.json runtime.js src tests tpls " NekR_offline-plugin
16 0.50 0.50 "_drafts _includes _layouts _posts _sass css js page " ".gitignore LICENSE README-zh-cn.md README.md _config.yml favicon.ico feed.xml index.html " ".gitignore LICENSE README-zh-cn.md README.md _config.yml _drafts _includes _layouts _posts _sass css favicon.ico feed.xml index.html js page " Gaohaoyang_gaohaoyang
2 0.00 1.00 "" "README.md cname " "README.md cname " grahamgersdorff_github
16 0.38 0.62 "_data _layouts assets css misc policies " ".gitignore .htaccess .travis.yml Gemfile Gemfile.lock LICENSE README.md _config.yml about.html index.html " ".gitignore .htaccess .travis.yml Gemfile Gemfile.lock LICENSE README.md _config.yml _data _layouts about.html assets css index.html misc policies " TrumpTracker_trumptracker
24 0.29 0.71 "_includes _layouts _posts css fonts images js " "404.html CNAME README.md Rakefile _config.yml about.md archives.md atom.xml categories.md faqs.md favicon.ico google41eca6f1588fb155.html index.html robots.txt search.html sitemap.xml tags.md " "404.html CNAME README.md Rakefile _config.yml _includes _layouts _posts about.md archives.md atom.xml categories.md css faqs.md favicon.ico fonts google41eca6f1588fb155.html images index.html js robots.txt search.html sitemap.xml tags.md " EZLippi_EZLippi
1 0.00 1.00 "" "README.md " "README.md " RobertHuoShan_github
15 0.27 0.73 "Playfab css fonts imgs " "Kongregate_Game_Shell.html README.md config.js favicon.ico index.html indexKong.html license.txt lz-string.js main.js updates.html updates.js " "Kongregate_Game_Shell.html Playfab README.md config.js css favicon.ico fonts imgs index.html indexKong.html license.txt lz-string.js main.js updates.html updates.js " Trimps_Trimps
12 0.25 0.75 "_includes _layouts _posts " ".DS_Store .gitignore CNAME Javaheap.pdf README _config.yml class文件结构 hhhh index.html " ".DS_Store .gitignore CNAME Javaheap.pdf README _config.yml _includes _layouts _posts class文件结构 hhhh index.html " xulingbo_xulingbo
1 0.00 1.00 "" "index.html " "index.html " jamexCC_github
33 0.15 0.85 "author category images pages theme " "CNAME archives.html authors.html basic-tutorial-0.html basic-tutorial-1.html basic-tutorial-2.html basic-tutorial-3.html basic-tutorial-4.html basic-tutorial-5.html basic-tutorial-6.html basic-tutorial-7.html basic-tutorial-8.html blog-1.0-release.html blog-1.2-release.html blog-20150303.html blog-20150420.html blog-2016-plan.html categories.html faq.html index.html index2.html index3.html quantlib-tutorial.html talib-tutorial.html trader-tutorial-1.html trader-tutorial-2.html trader-tutorial-3.html ubuntu-tutorial.html " "CNAME archives.html author authors.html basic-tutorial-0.html basic-tutorial-1.html basic-tutorial-2.html basic-tutorial-3.html basic-tutorial-4.html basic-tutorial-5.html basic-tutorial-6.html basic-tutorial-7.html basic-tutorial-8.html blog-1.0-release.html blog-1.2-release.html blog-20150303.html blog-20150420.html blog-2016-plan.html categories.html category faq.html images index.html index2.html index3.html pages quantlib-tutorial.html talib-tutorial.html theme trader-tutorial-1.html trader-tutorial-2.html trader-tutorial-3.html ubuntu-tutorial.html " vnpy_vnpy
